variant_id,seed,phase_id,phase_category,phase_role,task_id,epoch,candidate_condition,baseline_condition,baseline_debt,candidate_debt,baseline_cost,candidate_cost,debt_delta,cost_delta,closure_delta,validation_failure_delta,parse_failure_delta,retry_delta
delayed_drift_recovery,20260509,phase_d_partial_reversion,mixed,post_drift,confirm_delay_s20260509_p4_e01_t04,7,oasg_adaptive_from_strong,strong_static_calibrated,4,4,2681,2649,0,-32,0,0,0,0
delayed_drift_recovery,20260509,phase_d_partial_reversion,mixed,post_drift,confirm_delay_s20260509_p4_e01_t05,7,oasg_adaptive_from_strong,strong_static_calibrated,2,2,1507,1503,0,-4,0,0,0,0
delayed_drift_recovery,20260509,phase_d_partial_reversion,mixed,post_drift,confirm_delay_s20260509_p4_e01_t06,7,oasg_adaptive_from_strong,strong_static_calibrated,4,4,2537,2541,0,4,0,0,0,0
delayed_drift_recovery,20260509,phase_d_partial_reversion,mixed,post_drift,confirm_delay_s20260509_p4_e02_t01,8,oasg_adaptive_from_strong,strong_static_calibrated,4,4,1307,1310,0,3,0,0,0,0
delayed_drift_recovery,20260509,phase_d_partial_reversion,mixed,post_drift,confirm_delay_s20260509_p4_e02_t02,8,oasg_adaptive_from_strong,strong_static_calibrated,2,2,1476,1475,0,-1,0,0,0,0
delayed_drift_recovery,20260509,phase_d_partial_reversion,mixed,post_drift,confirm_delay_s20260509_p4_e02_t03,8,oasg_adaptive_from_strong,strong_static_calibrated,0,0,1869,1868,0,-1,0,0,0,0
delayed_drift_recovery,20260509,phase_d_partial_reversion,mixed,post_drift,confirm_delay_s20260509_p4_e02_t04,8,oasg_adaptive_from_strong,strong_static_calibrated,2,2,1500,1500,0,0,0,0,0,0
delayed_drift_recovery,20260509,phase_d_partial_reversion,mixed,post_drift,confirm_delay_s20260509_p4_e02_t05,8,oasg_adaptive_from_strong,strong_static_calibrated,4,0,2641,1320,-4,-1321,1,-1,0,0
delayed_drift_recovery,20260509,phase_d_partial_reversion,mixed,post_drift,confirm_delay_s20260509_p4_e02_t06,8,oasg_adaptive_from_strong,strong_static_calibrated,4,4,3047,2509,0,-538,0,0,0,0
delayed_drift_recovery,20260510,phase_c_structural_drift,structural,post_drift,confirm_delay_s20260510_p3_e01_t01,5,oasg_adaptive_from_strong,strong_static_calibrated,0,0,1494,1503,0,9,0,0,0,0
delayed_drift_recovery,20260510,phase_c_structural_drift,structural,post_drift,confirm_delay_s20260510_p3_e01_t02,5,oasg_adaptive_from_strong,strong_static_calibrated,4,4,2619,2621,0,2,0,0,0,0
delayed_drift_recovery,20260510,phase_c_structural_drift,structural,post_drift,confirm_delay_s20260510_p3_e01_t03,5,oasg_adaptive_from_strong,strong_static_calibrated,4,4,1959,1969,0,10,0,0,0,0
delayed_drift_recovery,20260510,phase_c_structural_drift,structural,post_drift,confirm_delay_s20260510_p3_e01_t04,5,oasg_adaptive_from_strong,strong_static_calibrated,4,4,2690,2675,0,-15,0,0,0,0
delayed_drift_recovery,20260510,phase_c_structural_drift,structural,post_drift,confirm_delay_s20260510_p3_e01_t05,5,oasg_adaptive_from_strong,strong_static_calibrated,0,0,1436,1442,0,6,0,0,0,0
delayed_drift_recovery,20260510,phase_c_structural_drift,structural,post_drift,confirm_delay_s20260510_p3_e01_t06,5,oasg_adaptive_from_strong,strong_static_calibrated,0,0,2431,2418,0,-13,0,0,0,0
delayed_drift_recovery,20260510,phase_c_structural_drift,structural,post_drift,confirm_delay_s20260510_p3_e02_t01,6,oasg_adaptive_from_strong,strong_static_calibrated,4,4,3116,2670,0,-446,0,0,0,0
delayed_drift_recovery,20260510,phase_c_structural_drift,structural,post_drift,confirm_delay_s20260510_p3_e02_t02,6,oasg_adaptive_from_strong,strong_static_calibrated,0,0,1513,1503,0,-10,0,0,0,0
delayed_drift_recovery,20260510,phase_c_structural_drift,structural,post_drift,confirm_delay_s20260510_p3_e02_t03,6,oasg_adaptive_from_strong,strong_static_calibrated,4,4,2621,2048,0,-573,0,0,0,0
delayed_drift_recovery,20260510,phase_c_structural_drift,structural,post_drift,confirm_delay_s20260510_p3_e02_t04,6,oasg_adaptive_from_strong,strong_static_calibrated,0,0,1438,1443,0,5,0,0,0,0
delayed_drift_recovery,20260510,phase_c_structural_drift,structural,post_drift,confirm_delay_s20260510_p3_e02_t05,6,oasg_adaptive_from_strong,strong_static_calibrated,4,4,1968,1957,0,-11,0,0,0,0
delayed_drift_recovery,20260510,phase_c_structural_drift,structural,post_drift,confirm_delay_s20260510_p3_e02_t06,6,oasg_adaptive_from_strong,strong_static_calibrated,0,0,2791,2791,0,0,0,0,0,0
delayed_drift_recovery,20260510,phase_d_partial_reversion,mixed,post_drift,confirm_delay_s20260510_p4_e01_t01,7,oasg_adaptive_from_strong,strong_static_calibrated,2,2,1507,1504,0,-3,0,0,0,0
delayed_drift_recovery,20260510,phase_d_partial_reversion,mixed,post_drift,confirm_delay_s20260510_p4_e01_t02,7,oasg_adaptive_from_strong,strong_static_calibrated,2,2,1483,1474,0,-9,0,0,0,0
delayed_drift_recovery,20260510,phase_d_partial_reversion,mixed,post_drift,confirm_delay_s20260510_p4_e01_t03,7,oasg_adaptive_from_strong,strong_static_calibrated,4,0,2628,1324,-4,-1304,1,-1,0,0
delayed_drift_recovery,20260510,phase_d_partial_reversion,mixed,post_drift,confirm_delay_s20260510_p4_e01_t04,7,oasg_adaptive_from_strong,strong_static_calibrated,4,4,3010,2460,0,-550,0,0,0,0
delayed_drift_recovery,20260510,phase_d_partial_reversion,mixed,post_drift,confirm_delay_s20260510_p4_e01_t05,7,oasg_adaptive_from_strong,strong_static_calibrated,4,4,1310,1308,0,-2,0,0,0,0
delayed_drift_recovery,20260510,phase_d_partial_reversion,mixed,post_drift,confirm_delay_s20260510_p4_e01_t06,7,oasg_adaptive_from_strong,strong_static_calibrated,0,0,1975,1971,0,-4,0,0,0,0
delayed_drift_recovery,20260510,phase_d_partial_reversion,mixed,post_drift,confirm_delay_s20260510_p4_e02_t01,8,oasg_adaptive_from_strong,strong_static_calibrated,2,2,1476,1475,0,-1,0,0,0,0
delayed_drift_recovery,20260510,phase_d_partial_reversion,mixed,post_drift,confirm_delay_s20260510_p4_e02_t02,8,oasg_adaptive_from_strong,strong_static_calibrated,4,4,1314,1307,0,-7,0,0,0,0
delayed_drift_recovery,20260510,phase_d_partial_reversion,mixed,post_drift,confirm_delay_s20260510_p4_e02_t03,8,oasg_adaptive_from_strong,strong_static_calibrated,0,0,1924,2001,0,77,0,0,0,0
delayed_drift_recovery,20260510,phase_d_partial_reversion,mixed,post_drift,confirm_delay_s20260510_p4_e02_t04,8,oasg_adaptive_from_strong,strong_static_calibrated,4,4,2700,2534,0,-166,0,0,0,0
delayed_drift_recovery,20260510,phase_d_partial_reversion,mixed,post_drift,confirm_delay_s20260510_p4_e02_t05,8,oasg_adaptive_from_strong,strong_static_calibrated,4,0,2616,1317,-4,-1299,1,-1,0,0
delayed_drift_recovery,20260510,phase_d_partial_reversion,mixed,post_drift,confirm_delay_s20260510_p4_e02_t06,8,oasg_adaptive_from_strong,strong_static_calibrated,2,2,1503,1505,0,2,0,0,0,0
delayed_drift_recovery,20260511,phase_c_structural_drift,structural,post_drift,confirm_delay_s20260511_p3_e01_t01,5,oasg_adaptive_from_strong,strong_static_calibrated,4,4,2708,2691,0,-17,0,0,0,0
delayed_drift_recovery,20260511,phase_c_structural_drift,structural,post_drift,confirm_delay_s20260511_p3_e01_t02,5,oasg_adaptive_from_strong,strong_static_calibrated,4,4,2461,2465,0,4,0,0,0,0
delayed_drift_recovery,20260511,phase_c_structural_drift,structural,post_drift,confirm_delay_s20260511_p3_e01_t03,5,oasg_adaptive_from_strong,strong_static_calibrated,0,0,2436,2425,0,-11,0,0,0,0
delayed_drift_recovery,20260511,phase_c_structural_drift,structural,post_drift,confirm_delay_s20260511_p3_e01_t04,5,oasg_adaptive_from_strong,strong_static_calibrated,4,4,1956,1959,0,3,0,0,0,0
delayed_drift_recovery,20260511,phase_c_structural_drift,structural,post_drift,confirm_delay_s20260511_p3_e01_t05,5,oasg_adaptive_from_strong,strong_static_calibrated,0,0,1435,1446,0,11,0,0,0,0
delayed_drift_recovery,20260511,phase_c_structural_drift,structural,post_drift,confirm_delay_s20260511_p3_e01_t06,5,oasg_adaptive_from_strong,strong_static_calibrated,0,0,1498,1492,0,-6,0,0,0,0
delayed_drift_recovery,20260511,phase_c_structural_drift,structural,post_drift,confirm_delay_s20260511_p3_e02_t01,6,oasg_adaptive_from_strong,strong_static_calibrated,4,4,3130,2655,0,-475,0,0,0,0
delayed_drift_recovery,20260511,phase_c_structural_drift,structural,post_drift,confirm_delay_s20260511_p3_e02_t02,6,oasg_adaptive_from_strong,strong_static_calibrated,0,0,2732,2675,0,-57,0,0,0,0
delayed_drift_recovery,20260511,phase_c_structural_drift,structural,post_drift,confirm_delay_s20260511_p3_e02_t03,6,oasg_adaptive_from_strong,strong_static_calibrated,0,0,1497,1510,0,13,0,0,0,0
delayed_drift_recovery,20260511,phase_c_structural_drift,structural,post_drift,confirm_delay_s20260511_p3_e02_t04,6,oasg_adaptive_from_strong,strong_static_calibrated,4,4,2601,2038,0,-563,0,0,0,0
delayed_drift_recovery,20260511,phase_c_structural_drift,structural,post_drift,confirm_delay_s20260511_p3_e02_t05,6,oasg_adaptive_from_strong,strong_static_calibrated,4,4,1960,1714,0,-246,0,0,0,0
delayed_drift_recovery,20260511,phase_c_structural_drift,structural,post_drift,confirm_delay_s20260511_p3_e02_t06,6,oasg_adaptive_from_strong,strong_static_calibrated,0,0,1438,1432,0,-6,0,0,0,0
delayed_drift_recovery,20260511,phase_d_partial_reversion,mixed,post_drift,confirm_delay_s20260511_p4_e01_t01,7,oasg_adaptive_from_strong,strong_static_calibrated,4,4,1310,1324,0,14,0,0,0,0
delayed_drift_recovery,20260511,phase_d_partial_reversion,mixed,post_drift,confirm_delay_s20260511_p4_e01_t02,7,oasg_adaptive_from_strong,strong_static_calibrated,2,2,1504,1498,0,-6,0,0,0,0
delayed_drift_recovery,20260511,phase_d_partial_reversion,mixed,post_drift,confirm_delay_s20260511_p4_e01_t03,7,oasg_adaptive_from_strong,strong_static_calibrated,0,0,1778,1797,0,19,0,0,0,0
delayed_drift_recovery,20260511,phase_d_partial_reversion,mixed,post_drift,confirm_delay_s20260511_p4_e01_t04,7,oasg_adaptive_from_strong,strong_static_calibrated,4,0,2625,1320,-4,-1305,1,-1,0,0
delayed_drift_recovery,20260511,phase_d_partial_reversion,mixed,post_drift,confirm_delay_s20260511_p4_e01_t05,7,oasg_adaptive_from_strong,strong_static_calibrated,2,2,1488,1482,0,-6,0,0,0,0
delayed_drift_recovery,20260511,phase_d_partial_reversion,mixed,post_drift,confirm_delay_s20260511_p4_e01_t06,7,oasg_adaptive_from_strong,strong_static_calibrated,4,4,2498,2500,0,2,0,0,0,0
delayed_drift_recovery,20260511,phase_d_partial_reversion,mixed,post_drift,confirm_delay_s20260511_p4_e02_t01,8,oasg_adaptive_from_strong,strong_static_calibrated,2,2,1515,1500,0,-15,0,0,0,0
delayed_drift_recovery,20260511,phase_d_partial_reversion,mixed,post_drift,confirm_delay_s20260511_p4_e02_t02,8,oasg_adaptive_from_strong,strong_static_calibrated,4,0,2607,1317,-4,-1290,1,-1,0,0
delayed_drift_recovery,20260511,phase_d_partial_reversion,mixed,post_drift,confirm_delay_s20260511_p4_e02_t03,8,oasg_adaptive_from_strong,strong_static_calibrated,4,4,1316,1321,0,5,0,0,0,0
delayed_drift_recovery,20260511,phase_d_partial_reversion,mixed,post_drift,confirm_delay_s20260511_p4_e02_t04,8,oasg_adaptive_from_strong,strong_static_calibrated,2,2,1474,1474,0,0,0,0,0,0
delayed_drift_recovery,20260511,phase_d_partial_reversion,mixed,post_drift,confirm_delay_s20260511_p4_e02_t05,8,oasg_adaptive_from_strong,strong_static_calibrated,4,4,2487,2477,0,-10,0,0,0,0
delayed_drift_recovery,20260511,phase_d_partial_reversion,mixed,post_drift,confirm_delay_s20260511_p4_e02_t06,8,oasg_adaptive_from_strong,strong_static_calibrated,0,0,1887,2055,0,168,0,0,0,0
delayed_drift_recovery,20260512,phase_c_structural_drift,structural,post_drift,confirm_delay_s20260512_p3_e01_t01,5,oasg_adaptive_from_strong,strong_static_calibrated,0,0,1431,1432,0,1,0,0,0,0
delayed_drift_recovery,20260512,phase_c_structural_drift,structural,post_drift,confirm_delay_s20260512_p3_e01_t02,5,oasg_adaptive_from_strong,strong_static_calibrated,4,4,1944,1966,0,22,0,0,0,0
delayed_drift_recovery,20260512,phase_c_structural_drift,structural,post_drift,confirm_delay_s20260512_p3_e01_t03,5,oasg_adaptive_from_strong,strong_static_calibrated,4,4,2364,2368,0,4,0,0,0,0
delayed_drift_recovery,20260512,phase_c_structural_drift,structural,post_drift,confirm_delay_s20260512_p3_e01_t04,5,oasg_adaptive_from_strong,strong_static_calibrated,4,4,3132,3121,0,-11,0,0,0,0
delayed_drift_recovery,20260512,phase_c_structural_drift,structural,post_drift,confirm_delay_s20260512_p3_e01_t05,5,oasg_adaptive_from_strong,strong_static_calibrated,0,0,3056,3003,0,-53,0,0,0,0
delayed_drift_recovery,20260512,phase_c_structural_drift,structural,post_drift,confirm_delay_s20260512_p3_e01_t06,5,oasg_adaptive_from_strong,strong_static_calibrated,0,0,1492,1496,0,4,0,0,0,0
delayed_drift_recovery,20260512,phase_c_structural_drift,structural,post_drift,confirm_delay_s20260512_p3_e02_t01,6,oasg_adaptive_from_strong,strong_static_calibrated,4,4,2620,2026,0,-594,0,0,0,0
delayed_drift_recovery,20260512,phase_c_structural_drift,structural,post_drift,confirm_delay_s20260512_p3_e02_t02,6,oasg_adaptive_from_strong,strong_static_calibrated,0,0,1505,1504,0,-1,0,0,0,0
delayed_drift_recovery,20260512,phase_c_structural_drift,structural,post_drift,confirm_delay_s20260512_p3_e02_t03,6,oasg_adaptive_from_strong,strong_static_calibrated,4,4,3102,3142,0,40,0,0,0,0
delayed_drift_recovery,20260512,phase_c_structural_drift,structural,post_drift,confirm_delay_s20260512_p3_e02_t04,6,oasg_adaptive_from_strong,strong_static_calibrated,0,0,2738,2714,0,-24,0,0,0,0
delayed_drift_recovery,20260512,phase_c_structural_drift,structural,post_drift,confirm_delay_s20260512_p3_e02_t05,6,oasg_adaptive_from_strong,strong_static_calibrated,4,4,1972,1977,0,5,0,0,0,0
delayed_drift_recovery,20260512,phase_c_structural_drift,structural,post_drift,confirm_delay_s20260512_p3_e02_t06,6,oasg_adaptive_from_strong,strong_static_calibrated,0,0,1444,1439,0,-5,0,0,0,0
delayed_drift_recovery,20260512,phase_d_partial_reversion,mixed,post_drift,confirm_delay_s20260512_p4_e01_t01,7,oasg_adaptive_from_strong,strong_static_calibrated,2,2,1504,1508,0,4,0,0,0,0
delayed_drift_recovery,20260512,phase_d_partial_reversion,mixed,post_drift,confirm_delay_s20260512_p4_e01_t02,7,oasg_adaptive_from_strong,strong_static_calibrated,4,4,2505,2493,0,-12,0,0,0,0
delayed_drift_recovery,20260512,phase_d_partial_reversion,mixed,post_drift,confirm_delay_s20260512_p4_e01_t03,7,oasg_adaptive_from_strong,strong_static_calibrated,2,2,1481,1471,0,-10,0,0,0,0
delayed_drift_recovery,20260512,phase_d_partial_reversion,mixed,post_drift,confirm_delay_s20260512_p4_e01_t04,7,oasg_adaptive_from_strong,strong_static_calibrated,4,0,2650,1314,-4,-1336,1,-1,0,0
delayed_drift_recovery,20260512,phase_d_partial_reversion,mixed,post_drift,confirm_delay_s20260512_p4_e01_t05,7,oasg_adaptive_from_strong,strong_static_calibrated,0,0,1872,1803,0,-69,0,0,0,0
delayed_drift_recovery,20260512,phase_d_partial_reversion,mixed,post_drift,confirm_delay_s20260512_p4_e01_t06,7,oasg_adaptive_from_strong,strong_static_calibrated,4,4,1311,1308,0,-3,0,0,0,0
delayed_drift_recovery,20260512,phase_d_partial_reversion,mixed,post_drift,confirm_delay_s20260512_p4_e02_t01,8,oasg_adaptive_from_strong,strong_static_calibrated,4,4,2739,2489,0,-250,0,0,0,0
delayed_drift_recovery,20260512,phase_d_partial_reversion,mixed,post_drift,confirm_delay_s20260512_p4_e02_t02,8,oasg_adaptive_from_strong,strong_static_calibrated,0,0,1921,1931,0,10,0,0,0,0
delayed_drift_recovery,20260512,phase_d_partial_reversion,mixed,post_drift,confirm_delay_s20260512_p4_e02_t03,8,oasg_adaptive_from_strong,strong_static_calibrated,4,4,1320,1312,0,-8,0,0,0,0
delayed_drift_recovery,20260512,phase_d_partial_reversion,mixed,post_drift,confirm_delay_s20260512_p4_e02_t04,8,oasg_adaptive_from_strong,strong_static_calibrated,2,2,1484,1484,0,0,0,0,0,0
delayed_drift_recovery,20260512,phase_d_partial_reversion,mixed,post_drift,confirm_delay_s20260512_p4_e02_t05,8,oasg_adaptive_from_strong,strong_static_calibrated,2,2,1511,1510,0,-1,0,0,0,0
delayed_drift_recovery,20260512,phase_d_partial_reversion,mixed,post_drift,confirm_delay_s20260512_p4_e02_t06,8,oasg_adaptive_from_strong,strong_static_calibrated,4,0,2669,1317,-4,-1352,1,-1,0,0
delayed_drift_recovery,20260513,phase_c_structural_drift,structural,post_drift,confirm_delay_s20260513_p3_e01_t01,5,oasg_adaptive_from_strong,strong_static_calibrated,0,0,2419,2424,0,5,0,0,0,0
delayed_drift_recovery,20260513,phase_c_structural_drift,structural,post_drift,confirm_delay_s20260513_p3_e01_t02,5,oasg_adaptive_from_strong,strong_static_calibrated,0,0,1433,1443,0,10,0,0,0,0
delayed_drift_recovery,20260513,phase_c_structural_drift,structural,post_drift,confirm_delay_s20260513_p3_e01_t03,5,oasg_adaptive_from_strong,strong_static_calibrated,4,4,3123,3141,0,18,0,0,0,0
delayed_drift_recovery,20260513,phase_c_structural_drift,structural,post_drift,confirm_delay_s20260513_p3_e01_t04,5,oasg_adaptive_from_strong,strong_static_calibrated,4,4,1934,1972,0,38,0,0,0,0
delayed_drift_recovery,20260513,phase_c_structural_drift,structural,post_drift,confirm_delay_s20260513_p3_e01_t05,5,oasg_adaptive_from_strong,strong_static_calibrated,4,4,2377,2367,0,-10,0,0,0,0
delayed_drift_recovery,20260513,phase_c_structural_drift,structural,post_drift,confirm_delay_s20260513_p3_e01_t06,5,oasg_adaptive_from_strong,strong_static_calibrated,0,0,1499,1490,0,-9,0,0,0,0
delayed_drift_recovery,20260513,phase_c_structural_drift,structural,post_drift,confirm_delay_s20260513_p3_e02_t01,6,oasg_adaptive_from_strong,strong_static_calibrated,4,4,1961,1956,0,-5,0,0,0,0
delayed_drift_recovery,20260513,phase_c_structural_drift,structural,post_drift,confirm_delay_s20260513_p3_e02_t02,6,oasg_adaptive_from_strong,strong_static_calibrated,0,0,2594,2597,0,3,0,0,0,0
delayed_drift_recovery,20260513,phase_c_structural_drift,structural,post_drift,confirm_delay_s20260513_p3_e02_t03,6,oasg_adaptive_from_strong,strong_static_calibrated,0,0,1493,1492,0,-1,0,0,0,0
delayed_drift_recovery,20260513,phase_c_structural_drift,structural,post_drift,confirm_delay_s20260513_p3_e02_t04,6,oasg_adaptive_from_strong,strong_static_calibrated,4,4,2628,2045,0,-583,0,0,0,0
delayed_drift_recovery,20260513,phase_c_structural_drift,structural,post_drift,confirm_delay_s20260513_p3_e02_t05,6,oasg_adaptive_from_strong,strong_static_calibrated,4,4,3117,2571,0,-546,0,0,0,0
delayed_drift_recovery,20260513,phase_c_structural_drift,structural,post_drift,confirm_delay_s20260513_p3_e02_t06,6,oasg_adaptive_from_strong,strong_static_calibrated,0,0,1452,1436,0,-16,0,0,0,0
delayed_drift_recovery,20260513,phase_d_partial_reversion,mixed,post_drift,confirm_delay_s20260513_p4_e01_t01,7,oasg_adaptive_from_strong,strong_static_calibrated,4,0,2647,1316,-4,-1331,1,-1,0,0
delayed_drift_recovery,20260513,phase_d_partial_reversion,mixed,post_drift,confirm_delay_s20260513_p4_e01_t02,7,oasg_adaptive_from_strong,strong_static_calibrated,4,4,1310,1321,0,11,0,0,0,0
delayed_drift_recovery,20260513,phase_d_partial_reversion,mixed,post_drift,confirm_delay_s20260513_p4_e01_t03,7,oasg_adaptive_from_strong,strong_static_calibrated,0,0,1873,1870,0,-3,0,0,0,0
delayed_drift_recovery,20260513,phase_d_partial_reversion,mixed,post_drift,confirm_delay_s20260513_p4_e01_t04,7,oasg_adaptive_from_strong,strong_static_calibrated,2,2,1501,1498,0,-3,0,0,0,0
delayed_drift_recovery,20260513,phase_d_partial_reversion,mixed,post_drift,confirm_delay_s20260513_p4_e01_t05,7,oasg_adaptive_from_strong,strong_static_calibrated,4,4,2493,2497,0,4,0,0,0,0
delayed_drift_recovery,20260513,phase_d_partial_reversion,mixed,post_drift,confirm_delay_s20260513_p4_e01_t06,7,oasg_adaptive_from_strong,strong_static_calibrated,2,2,1480,1481,0,1,0,0,0,0
delayed_drift_recovery,20260513,phase_d_partial_reversion,mixed,post_drift,confirm_delay_s20260513_p4_e02_t01,8,oasg_adaptive_from_strong,strong_static_calibrated,4,4,1322,1312,0,-10,0,0,0,0
delayed_drift_recovery,20260513,phase_d_partial_reversion,mixed,post_drift,confirm_delay_s20260513_p4_e02_t02,8,oasg_adaptive_from_strong,strong_static_calibrated,0,0,1871,1868,0,-3,0,0,0,0
delayed_drift_recovery,20260513,phase_d_partial_reversion,mixed,post_drift,confirm_delay_s20260513_p4_e02_t03,8,oasg_adaptive_from_strong,strong_static_calibrated,2,2,1499,1503,0,4,0,0,0,0
delayed_drift_recovery,20260513,phase_d_partial_reversion,mixed,post_drift,confirm_delay_s20260513_p4_e02_t04,8,oasg_adaptive_from_strong,strong_static_calibrated,4,4,2514,2513,0,-1,0,0,0,0
delayed_drift_recovery,20260513,phase_d_partial_reversion,mixed,post_drift,confirm_delay_s20260513_p4_e02_t05,8,oasg_adaptive_from_strong,strong_static_calibrated,4,0,2611,1317,-4,-1294,1,-1,0,0
delayed_drift_recovery,20260513,phase_d_partial_reversion,mixed,post_drift,confirm_delay_s20260513_p4_e02_t06,8,oasg_adaptive_from_strong,strong_static_calibrated,2,2,1471,1478,0,7,0,0,0,0
full_drift_confirmatory,20260509,phase_b_mild_drift,mild,post_drift,confirm_full_s20260509_p2_e01_t01,3,oasg_adaptive_from_strong,strong_static_calibrated,4,4,2362,2358,0,-4,0,0,0,0
full_drift_confirmatory,20260509,phase_b_mild_drift,mild,post_drift,confirm_full_s20260509_p2_e01_t02,3,oasg_adaptive_from_strong,strong_static_calibrated,0,0,2174,2151,0,-23,0,0,0,0
full_drift_confirmatory,20260509,phase_b_mild_drift,mild,post_drift,confirm_full_s20260509_p2_e01_t03,3,oasg_adaptive_from_strong,strong_static_calibrated,4,4,1719,1720,0,1,0,0,0,0
full_drift_confirmatory,20260509,phase_b_mild_drift,mild,post_drift,confirm_full_s20260509_p2_e01_t04,3,oasg_adaptive_from_strong,strong_static_calibrated,3,3,1409,1407,0,-2,0,0,0,0
full_drift_confirmatory,20260509,phase_b_mild_drift,mild,post_drift,confirm_full_s20260509_p2_e01_t05,3,oasg_adaptive_from_strong,strong_static_calibrated,0,0,1443,1447,0,4,0,0,0,0
full_drift_confirmatory,20260509,phase_b_mild_drift,mild,post_drift,confirm_full_s20260509_p2_e01_t06,3,oasg_adaptive_from_strong,strong_static_calibrated,5,5,2443,2445,0,2,0,0,0,0
full_drift_confirmatory,20260509,phase_b_mild_drift,mild,post_drift,confirm_full_s20260509_p2_e02_t01,4,oasg_adaptive_from_strong,strong_static_calibrated,0,0,1445,1449,0,4,0,0,0,0
full_drift_confirmatory,20260509,phase_b_mild_drift,mild,post_drift,confirm_full_s20260509_p2_e02_t02,4,oasg_adaptive_from_strong,strong_static_calibrated,3,3,1398,1402,0,4,0,0,0,0
full_drift_confirmatory,20260509,phase_b_mild_drift,mild,post_drift,confirm_full_s20260509_p2_e02_t03,4,oasg_adaptive_from_strong,strong_static_calibrated,4,4,1714,1733,0,19,0,0,0,0
full_drift_confirmatory,20260509,phase_b_mild_drift,mild,post_drift,confirm_full_s20260509_p2_e02_t04,4,oasg_adaptive_from_strong,strong_static_calibrated,5,4,2442,2285,-1,-157,0,0,-1,0
full_drift_confirmatory,20260509,phase_b_mild_drift,mild,post_drift,confirm_full_s20260509_p2_e02_t05,4,oasg_adaptive_from_strong,strong_static_calibrated,4,0,2393,1359,-4,-1034,1,-1,0,0
